By,Forurensning,Gjennomsnittlig verdi
Ankara,As in PM10,2.5
Ankara,BaP in PM10,2.5
Ankara,Cd in PM10,2.5
London,O3,5.3375
London,PM2.5,4.65625
London,PM10,4.65
Madrid,NO,1.0
Madrid,NO2,1.0
Madrid,NOX as NO2,1.0
Oslo,NO2,1.0
Oslo,O3,1.0
Oslo,SO2,1.0
Paris,SO2,5.3
Paris,NO,4.933333333333334
Paris,O3,4.0
Rome,O3,3.5
Rome,PM2.5,1.81
Rome,Ni in PM10,0.375
